sku,costo_unitario,fuente,fecha_set
756324,4856.0,odoo_standard_price,2026-05-19
77915,3532.19708875,odoo_standard_price,2026-05-19
172462A,4367.39902663,odoo_standard_price,2026-05-19
FA183-1,9071.0,odoo_standard_price,2026-05-19
893529,693.74028563,odoo_standard_price,2026-05-19
167884,20319.0,odoo_standard_price,2026-05-19
461722180N,2085.0,odoo_standard_price,2026-05-19
74172,2529.97137291,odoo_standard_price,2026-05-19
73131,10383.37314635,odoo_standard_price,2026-05-19
74173,2528.41695689,odoo_standard_price,2026-05-19
181028A,4308.84931507,odoo_standard_price,2026-05-19
172496,5590.46833787,odoo_standard_price,2026-05-19
189702,3695.0,odoo_standard_price,2026-05-19
154748003,5549.0,odoo_standard_price,2026-05-19
150170,4860.0,odoo_standard_price,2026-05-19
140101,8625.0,odoo_standard_price,2026-05-19
188452,4695.13072997,odoo_standard_price,2026-05-19
111539A,4321.186059310001,odoo_standard_price,2026-05-19
146295J,14256.46927475,odoo_standard_price,2026-05-19
125364,5804.88160465,odoo_standard_price,2026-05-19
123174,24806.0,odoo_standard_price,2026-05-19
72290,13164.0,odoo_standard_price,2026-05-19
189703,2780.0,odoo_standard_price,2026-05-19
194340,30997.24146965,odoo_standard_price,2026-05-19
893531,529.25497432,odoo_standard_price,2026-05-19
CNS250,15324.44,odoo_standard_price,2026-05-19
158120M,4008.0,odoo_standard_price,2026-05-19
CNS630,14279.0,odoo_standard_price,2026-05-19
156173D,3105.02702703,odoo_standard_price,2026-05-19
137391,18465.0,odoo_standard_price,2026-05-19
172462R,4131.0,odoo_standard_price,2026-05-19
181024L,8062.0,odoo_standard_price,2026-05-19
75391,3332.83154238,odoo_standard_price,2026-05-19
160519,4297.08733045,odoo_standard_price,2026-05-19
172462Q,4131.0,odoo_standard_price,2026-05-19
151170,13582.22134387,odoo_standard_price,2026-05-19
1100136,2196.0,odoo_standard_price,2026-05-19
185062,62189.66666667,odoo_standard_price,2026-05-19
47991,67840.75,odoo_standard_price,2026-05-19
189646,52693.0,odoo_standard_price,2026-05-19
134515,5971.88959941,odoo_standard_price,2026-05-19
PACKCNS23,51660.0,odoo_standard_price,2026-05-19
157266,8063.83767661,odoo_standard_price,2026-05-19
172462N,4522.53,odoo_standard_price,2026-05-19
201982,18599.0,odoo_standard_price,2026-05-19
74048,10525.04658092,odoo_standard_price,2026-05-19
LTW25-MKF03L-BK,8553.0,odoo_standard_price,2026-05-19
157210,83627.0,odoo_standard_price,2026-05-19
Pack476,205217.0,odoo_standard_price,2026-05-19
202017,43393.0,odoo_standard_price,2026-05-19
120040,2153.78521152,odoo_standard_price,2026-05-19
IMA-UTURN6,3407.0,odoo_standard_price,2026-05-19
126505C,2466.0,odoo_standard_price,2026-05-19
126505CH,2466.0,odoo_standard_price,2026-05-19
CNS11,10080.0,odoo_standard_price,2026-05-19
RC-CBX33,15121.0,odoo_standard_price,2026-05-19
182433,43393.0,odoo_standard_price,2026-05-19
71874,3692.37444488,odoo_standard_price,2026-05-19
PACKCNS22,42000.0,odoo_standard_price,2026-05-19
146512,6777.0,odoo_standard_price,2026-05-19
168857D,24816.0,odoo_standard_price,2026-05-19
97554,1628.0,odoo_standard_price,2026-05-19
1053,11500.0,odoo_standard_price,2026-05-19
82285M,5276.0,odoo_standard_price,2026-05-19
82285A,5276.0,odoo_standard_price,2026-05-19
74049,5972.0,odoo_standard_price,2026-05-19
86389,1806.0,odoo_standard_price,2026-05-19
116415C,2377.0,odoo_standard_price,2026-05-19
PACKCNS24,43066.0,odoo_standard_price,2026-05-19
PACKCNS25,29733.0,odoo_standard_price,2026-05-19
158120A,4008.0,odoo_standard_price,2026-05-19
97551,2317.89386945,odoo_standard_price,2026-05-19
RC-PAD11,6550.0,odoo_standard_price,2026-05-19
47805,19358.53441514,odoo_standard_price,2026-05-19
74142,2049.43755134,odoo_standard_price,2026-05-19
100706,5926.3271028,odoo_standard_price,2026-05-19
108051,4129.79513415,odoo_standard_price,2026-05-19
158120B,4008.0,odoo_standard_price,2026-05-19
75380,3454.57245548,odoo_standard_price,2026-05-19
197703,185538.0,odoo_standard_price,2026-05-19
202590,4976.35448887,odoo_standard_price,2026-05-19
LHMAMU-LPK,3198.306451612903,odoo_standard_price,2026-05-19
86644,2460.78375485,odoo_standard_price,2026-05-19
72651,2196.02321197,odoo_standard_price,2026-05-19
160873B,1541.0,odoo_standard_price,2026-05-19
145763,5139.0,odoo_standard_price,2026-05-19
Pack477,211401.0,odoo_standard_price,2026-05-19
86597,4349.67685396,odoo_standard_price,2026-05-19
134522,6141.41414712,odoo_standard_price,2026-05-19
RC-BIL11,11591.57,odoo_standard_price,2026-05-19
RC-BIL23,11591.5,odoo_standard_price,2026-05-19
RC-CBS11,15121.0,odoo_standard_price,2026-05-19
RC-CCS11,12600.0,odoo_standard_price,2026-05-19
RC-COW12,12096.0,odoo_standard_price,2026-05-19
RC-NEC33,17642.0,odoo_standard_price,2026-05-19
RC-PAS12,11087.5,odoo_standard_price,2026-05-19
RC-STR33,2011.8,odoo_standard_price,2026-05-19
138013J,1850.96282052,odoo_standard_price,2026-05-19
88105,2478.0591176,odoo_standard_price,2026-05-19
162315A,7559.0,odoo_standard_price,2026-05-19
95318,14596.21458619,odoo_standard_price,2026-05-19
126505M,2466.0,odoo_standard_price,2026-05-19
